transaction_id,account_id,timestamp,amount,currency,merchant,country,channel,mcc_code
TXN-STRU-1485,ACC-1003,2026-06-28T06:00:00,9650.0,USD,Cash Deposit Kiosk,DE,P2P,6051
TXN-00078,ACC-1024,2026-06-28T07:11:00,446.28,USD,Payroll Inc,AU,ATM,5411
TXN-00065,ACC-1019,2026-06-28T11:46:00,1793.39,USD,ATM Withdrawal,DE,P2P,6051
TXN-00210,ACC-1021,2026-06-28T15:38:00,755.95,USD,ATM Withdrawal,SG,CARD,6011
TXN-00220,ACC-1007,2026-06-28T18:25:00,5146.77,USD,Shell Gas,CA,ATM,4829
TXN-00101,ACC-1017,2026-06-28T21:23:00,253.99,USD,Payroll Inc,US,CARD,5411
TXN-00243,ACC-1023,2026-06-29T01:26:00,1045.58,USD,Crypto Exchange Alpha,DE,ATM,6051
TXN-00131,ACC-1015,2026-06-29T02:38:00,435.03,USD,ATM Withdrawal,US,CARD,6051
TXN-00192,ACC-1022,2026-06-29T02:57:00,510.56,USD,Grocery Mart,US,P2P,6011
TXN-00028,ACC-1016,2026-06-29T03:15:00,208.37,USD,Shell Gas,GB,CARD,5411
TXN-00244,ACC-1009,2026-06-29T07:34:00,107.73,USD,Offshore Holdings LLC,GB,ATM,6011
TXN-00134,ACC-1020,2026-06-29T08:11:00,146.74,USD,ATM Withdrawal,CA,ATM,5411
TXN-00122,ACC-1012,2026-06-29T14:19:00,1887.62,USD,ATM Withdrawal,CA,CARD,6051
TXN-00264,ACC-1022,2026-06-30T01:18:00,305.57,USD,Amazon,GB,WIRE,5411
TXN-00112,ACC-1022,2026-06-30T08:19:00,431.06,USD,Crypto Exchange Alpha,DE,ACH,5999
TXN-00322,ACC-1005,2026-06-30T17:21:00,164.01,USD,Grocery Mart,CA,CARD,6051
TXN-00105,ACC-1007,2026-06-30T18:39:00,629.2,USD,ATM Withdrawal,AU,CARD,5411
TXN-00219,ACC-1019,2026-06-30T22:58:00,441.45,USD,Shell Gas,DE,ATM,5411
TXN-00175,ACC-1007,2026-07-01T00:39:00,1002.15,USD,Grocery Mart,CA,P2P,6011
TXN-00198,ACC-1021,2026-07-01T02:05:00,430.11,USD,Shell Gas,US,ATM,5411
TXN-HIGH-9038,ACC-1007,2026-07-01T06:00:00,42000.0,USD,Offshore Holdings LLC,MM,WIRE,6051
TXN-00375,ACC-1003,2026-07-01T07:44:00,173.45,USD,Crypto Exchange Alpha,CA,ATM,6011
TXN-00202,ACC-1021,2026-07-01T07:54:00,1327.9,USD,Grocery Mart,US,P2P,4829
TXN-00114,ACC-1023,2026-07-01T08:46:00,326.49,USD,Payroll Inc,CA,P2P,4829
TXN-00118,ACC-1009,2026-07-01T15:28:00,1418.15,USD,Wire Transfer,DE,ACH,4829
TXN-00109,ACC-1022,2026-07-01T20:45:00,371.71,USD,Consulting Fees Ltd,SG,ACH,5411
TXN-00089,ACC-1013,2026-07-02T00:24:00,709.52,USD,ATM Withdrawal,DE,WIRE,7995
TXN-00025,ACC-1023,2026-07-02T02:48:00,455.78,USD,Wire Transfer,CA,WIRE,5999
TXN-00102,ACC-1013,2026-07-02T03:27:00,276.72,USD,Consulting Fees Ltd,DE,WIRE,7995
TXN-00302,ACC-1014,2026-07-02T09:31:00,917.84,USD,Shell Gas,US,ATM,6051
TXN-00038,ACC-1013,2026-07-02T15:13:00,93.6,USD,Amazon,SG,WIRE,7995
TXN-00381,ACC-1007,2026-07-02T17:41:00,208.65,USD,Grocery Mart,AU,CARD,7995
TXN-00143,ACC-1004,2026-07-02T22:18:00,494.28,USD,Offshore Holdings LLC,CA,ATM,7995
TXN-00268,ACC-1005,2026-07-02T22:31:00,248.63,USD,Payroll Inc,DE,CARD,5411
TXN-00211,ACC-1024,2026-07-03T03:22:00,1406.87,USD,Shell Gas,SG,CARD,5999
TXN-00313,ACC-1016,2026-07-03T17:31:00,987.19,USD,Cash Deposit Kiosk,AU,CARD,7995
TXN-RAPI-7150,ACC-1012,2026-07-04T00:00:00,87000.0,USD,Crypto Exchange Alpha,DE,P2P,6051
TXN-00023,ACC-1017,2026-07-04T00:38:00,84.16,USD,Consulting Fees Ltd,DE,ACH,5411
TXN-00207,ACC-1023,2026-07-04T06:24:00,709.93,USD,Consulting Fees Ltd,SG,CARD,6011
TXN-00254,ACC-1019,2026-07-04T13:07:00,75.85,USD,Crypto Exchange Alpha,DE,CARD,5411
TXN-00222,ACC-1003,2026-07-04T16:12:00,858.24,USD,Grocery Mart,DE,WIRE,6011
TXN-00259,ACC-1002,2026-07-04T17:32:00,945.86,USD,Payroll Inc,CA,ACH,7995
TXN-RAPI-7227,ACC-1012,2026-07-04T20:00:00,86500.0,USD,Crypto Exchange Alpha,GB,WIRE,6051
TXN-00103,ACC-1005,2026-07-04T20:17:00,166.92,USD,Payroll Inc,CA,ATM,7995
TXN-00317,ACC-1005,2026-07-04T20:46:00,286.78,USD,ATM Withdrawal,CA,WIRE,5999
TXN-00354,ACC-1002,2026-07-05T01:59:00,395.08,USD,Consulting Fees Ltd,US,ACH,4829
TXN-00116,ACC-1022,2026-07-05T04:17:00,388.32,USD,Amazon,US,P2P,4829
TXN-00363,ACC-1007,2026-07-05T06:48:00,627.59,USD,Wire Transfer,US,P2P,4829
TXN-00328,ACC-1006,2026-07-05T08:59:00,801.54,USD,Offshore Holdings LLC,CA,WIRE,5411
TXN-00383,ACC-1004,2026-07-05T15:11:00,226.26,USD,Amazon,CA,P2P,5411
TXN-00147,ACC-1014,2026-07-05T15:22:00,94.4,USD,Payroll Inc,DE,P2P,7995
TXN-00336,ACC-1020,2026-07-05T16:31:00,162.71,USD,Payroll Inc,GB,ATM,4829
TXN-00396,ACC-1008,2026-07-05T18:42:00,61.29,USD,Wire Transfer,US,CARD,5411
TXN-00088,ACC-1023,2026-07-05T19:57:00,225.26,USD,Consulting Fees Ltd,GB,WIRE,4829
TXN-00067,ACC-1016,2026-07-05T21:46:00,1216.69,USD,Crypto Exchange Alpha,AU,CARD,7995
TXN-00011,ACC-1005,2026-07-05T23:15:00,241.7,USD,Consulting Fees Ltd,GB,ATM,4829
TXN-00241,ACC-1024,2026-07-05T23:56:00,355.59,USD,Amazon,CA,CARD,6051
TXN-00055,ACC-1013,2026-07-06T00:07:00,1123.73,USD,Wire Transfer,US,P2P,5411
TXN-00026,ACC-1015,2026-07-06T05:16:00,113.74,USD,Cash Deposit Kiosk,CA,ATM,6011
TXN-00029,ACC-1018,2026-07-06T07:37:00,292.7,USD,Amazon,GB,ACH,5999
TXN-00321,ACC-1006,2026-07-06T10:42:00,776.4,USD,Payroll Inc,SG,ATM,4829
TXN-00121,ACC-1003,2026-07-06T13:38:00,148.36,USD,Cash Deposit Kiosk,CA,WIRE,6051
TXN-00058,ACC-1024,2026-07-06T13:39:00,580.79,USD,Wire Transfer,AU,WIRE,6011
TXN-00111,ACC-1015,2026-07-06T16:22:00,391.83,USD,Payroll Inc,SG,CARD,4829
TXN-00284,ACC-1011,2026-07-06T18:23:00,4214.71,USD,Payroll Inc,SG,WIRE,6051
TXN-00040,ACC-1023,2026-07-06T21:45:00,908.97,USD,Wire Transfer,SG,WIRE,4829
TXN-00325,ACC-1011,2026-07-06T23:17:00,106.1,USD,Shell Gas,DE,P2P,5999
TXN-00342,ACC-1018,2026-07-07T00:16:00,528.19,USD,Grocery Mart,AU,WIRE,5411
TXN-00398,ACC-1005,2026-07-07T07:36:00,355.67,USD,Payroll Inc,SG,CARD,7995
TXN-00391,ACC-1014,2026-07-07T07:44:00,693.06,USD,Offshore Holdings LLC,GB,ACH,5999
TXN-00364,ACC-1007,2026-07-07T10:36:00,861.92,USD,Grocery Mart,CA,WIRE,4829
TXN-00294,ACC-1006,2026-07-07T13:39:00,597.48,USD,Amazon,AU,ATM,5999
TXN-00032,ACC-1018,2026-07-07T15:15:00,397.48,USD,ATM Withdrawal,SG,WIRE,5411
TXN-00225,ACC-1021,2026-07-07T20:40:00,1336.55,USD,Grocery Mart,CA,CARD,6011
TXN-00206,ACC-1004,2026-07-07T21:25:00,710.9,USD,Wire Transfer,US,ACH,5411
TXN-00301,ACC-1010,2026-07-07T23:20:00,217.85,USD,Wire Transfer,GB,ATM,6051
TXN-00397,ACC-1006,2026-07-08T04:48:00,1788.73,USD,ATM Withdrawal,AU,ACH,4829
TXN-00329,ACC-1019,2026-07-08T07:15:00,805.27,USD,Payroll Inc,US,WIRE,5999
TXN-00104,ACC-1013,2026-07-08T08:20:00,337.84,USD,Shell Gas,GB,CARD,7995
TXN-00004,ACC-1014,2026-07-08T08:51:00,311.82,USD,Wire Transfer,US,ATM,4829
TXN-00187,ACC-1007,2026-07-08T10:01:00,372.37,USD,Offshore Holdings LLC,GB,ACH,6011
TXN-00042,ACC-1001,2026-07-08T15:32:00,355.24,USD,Wire Transfer,CA,ACH,6051
TXN-00212,ACC-1021,2026-07-08T15:33:00,1152.17,USD,Offshore Holdings LLC,AU,ACH,6011
TXN-00056,ACC-1011,2026-07-08T17:09:00,160.27,USD,Wire Transfer,SG,ACH,4829
TXN-00316,ACC-1024,2026-07-08T18:14:00,854.19,USD,Amazon,AU,P2P,7995
TXN-00045,ACC-1021,2026-07-08T18:33:00,182.76,USD,Offshore Holdings LLC,DE,WIRE,5999
TXN-00072,ACC-1013,2026-07-08T19:41:00,387.84,USD,Consulting Fees Ltd,DE,ATM,7995
TXN-00236,ACC-1002,2026-07-08T21:09:00,43.48,USD,Offshore Holdings LLC,DE,ATM,6011
TXN-00366,ACC-1017,2026-07-08T23:58:00,516.2,USD,ATM Withdrawal,GB,P2P,7995
TXN-00183,ACC-1020,2026-07-09T00:03:00,685.89,USD,Crypto Exchange Alpha,DE,WIRE,6051
TXN-00213,ACC-1012,2026-07-09T01:00:00,825.95,USD,Offshore Holdings LLC,GB,WIRE,6011
TXN-00347,ACC-1021,2026-07-09T02:33:00,85.78,USD,Payroll Inc,SG,CARD,5411
TXN-DORM-5839,ACC-1019,2026-07-09T06:00:00,61000.0,USD,Cash Deposit Kiosk,CA,WIRE,6051
TXN-00141,ACC-1020,2026-07-09T07:45:00,1699.11,USD,Offshore Holdings LLC,GB,P2P,5411
TXN-00242,ACC-1004,2026-07-09T12:09:00,703.09,USD,Wire Transfer,GB,P2P,6011
TXN-00256,ACC-1015,2026-07-09T17:01:00,1625.55,USD,Payroll Inc,AU,P2P,6011
TXN-00304,ACC-1015,2026-07-09T20:43:00,394.26,USD,Offshore Holdings LLC,SG,P2P,5411
TXN-00107,ACC-1008,2026-07-09T22:56:00,488.84,USD,Payroll Inc,DE,ACH,6051
TXN-00097,ACC-1019,2026-07-09T23:45:00,537.62,USD,Wire Transfer,US,CARD,5411
TXN-00308,ACC-1021,2026-07-10T03:08:00,736.42,USD,ATM Withdrawal,US,CARD,4829
TXN-00139,ACC-1011,2026-07-10T15:40:00,104.17,USD,Amazon,SG,WIRE,4829
TXN-00320,ACC-1024,2026-07-10T15:55:00,448.85,USD,Amazon,AU,WIRE,6051
TXN-00090,ACC-1004,2026-07-10T17:01:00,448.89,USD,Cash Deposit Kiosk,SG,P2P,5999
TXN-00393,ACC-1001,2026-07-11T00:44:00,3024.81,USD,Shell Gas,GB,ATM,7995
TXN-00339,ACC-1019,2026-07-11T12:52:00,217.0,USD,Payroll Inc,SG,CARD,5411
TXN-00022,ACC-1009,2026-07-11T16:38:00,434.54,USD,Wire Transfer,GB,CARD,6011
TXN-00156,ACC-1003,2026-07-11T22:55:00,3141.17,USD,Consulting Fees Ltd,US,WIRE,5999
TXN-00154,ACC-1010,2026-07-11T22:56:00,556.9,USD,Payroll Inc,SG,ACH,6051
TXN-00150,ACC-1021,2026-07-12T04:31:00,531.41,USD,Wire Transfer,US,P2P,6051
TXN-00266,ACC-1024,2026-07-12T06:18:00,2430.01,USD,Amazon,DE,CARD,4829
TXN-00234,ACC-1020,2026-07-12T10:04:00,4265.6,USD,Shell Gas,DE,P2P,5999
TXN-00247,ACC-1001,2026-07-12T15:55:00,196.63,USD,Payroll Inc,DE,ACH,5999
TXN-00204,ACC-1021,2026-07-12T17:01:00,88.64,USD,Offshore Holdings LLC,CA,ACH,6011
TXN-00382,ACC-1023,2026-07-12T23:31:00,39.01,USD,Wire Transfer,SG,CARD,6011
TXN-00384,ACC-1002,2026-07-13T01:48:00,175.03,USD,ATM Withdrawal,US,WIRE,5999
TXN-00340,ACC-1012,2026-07-13T03:11:00,163.29,USD,Consulting Fees Ltd,GB,CARD,6011
TXN-00200,ACC-1010,2026-07-13T03:26:00,597.99,USD,ATM Withdrawal,DE,ACH,4829
TXN-00068,ACC-1002,2026-07-13T10:39:00,600.52,USD,Shell Gas,DE,CARD,6051
TXN-00069,ACC-1009,2026-07-13T13:20:00,198.42,USD,Offshore Holdings LLC,SG,P2P,6011
TXN-00033,ACC-1003,2026-07-13T13:22:00,126.03,USD,ATM Withdrawal,SG,ATM,5999
TXN-00365,ACC-1004,2026-07-13T16:14:00,259.47,USD,Offshore Holdings LLC,SG,CARD,5411
TXN-00138,ACC-1000,2026-07-13T17:29:00,987.2,USD,Amazon,SG,WIRE,6051
TXN-00074,ACC-1016,2026-07-13T20:39:00,22.61,USD,Shell Gas,DE,WIRE,5999
TXN-00133,ACC-1024,2026-07-14T08:36:00,679.22,USD,Wire Transfer,US,ATM,6051
TXN-00174,ACC-1021,2026-07-14T08:37:00,546.95,USD,Grocery Mart,SG,ACH,5999
TXN-00352,ACC-1014,2026-07-14T09:46:00,1036.31,USD,ATM Withdrawal,US,CARD,5411
TXN-00274,ACC-1019,2026-07-14T14:02:00,137.05,USD,Shell Gas,GB,WIRE,5999
TXN-00263,ACC-1005,2026-07-14T14:44:00,130.74,USD,Wire Transfer,SG,WIRE,5411
TXN-00287,ACC-1014,2026-07-14T16:22:00,770.58,USD,Payroll Inc,GB,P2P,6011
TXN-00245,ACC-1011,2026-07-14T18:28:00,279.23,USD,Offshore Holdings LLC,SG,ATM,6051
TXN-00034,ACC-1001,2026-07-14T20:41:00,997.05,USD,Amazon,US,ATM,5999
TXN-00019,ACC-1000,2026-07-14T23:07:00,85.32,USD,Payroll Inc,AU,CARD,5999
TXN-00167,ACC-1008,2026-07-14T23:49:00,3250.2,USD,Wire Transfer,AU,ACH,5999
TXN-00027,ACC-1017,2026-07-15T06:45:00,609.88,USD,ATM Withdrawal,DE,CARD,7995
TXN-00130,ACC-1014,2026-07-15T09:44:00,73.28,USD,Offshore Holdings LLC,SG,P2P,6051
TXN-00205,ACC-1008,2026-07-15T09:58:00,143.8,USD,Grocery Mart,DE,ACH,6011
TXN-00153,ACC-1019,2026-07-15T12:41:00,520.86,USD,Grocery Mart,US,P2P,7995
TXN-00136,ACC-1013,2026-07-15T15:18:00,170.45,USD,ATM Withdrawal,AU,P2P,5411
TXN-00012,ACC-1020,2026-07-15T17:14:00,526.45,USD,Grocery Mart,AU,ACH,6011
TXN-00346,ACC-1013,2026-07-15T17:58:00,82.03,USD,Payroll Inc,SG,WIRE,6011
TXN-00395,ACC-1006,2026-07-15T18:30:00,240.79,USD,Amazon,DE,ACH,5999
TXN-00315,ACC-1023,2026-07-15T20:01:00,412.86,USD,Consulting Fees Ltd,CA,CARD,5999
TXN-00238,ACC-1021,2026-07-15T23:43:00,194.81,USD,Shell Gas,CA,ATM,6051
TXN-00362,ACC-1021,2026-07-16T01:15:00,357.94,USD,Amazon,AU,ATM,7995
TXN-00008,ACC-1006,2026-07-16T02:02:00,240.71,USD,Crypto Exchange Alpha,AU,CARD,5411
TXN-00237,ACC-1019,2026-07-16T02:19:00,495.27,USD,ATM Withdrawal,CA,CARD,6011
TXN-00327,ACC-1009,2026-07-16T02:22:00,963.75,USD,Offshore Holdings LLC,SG,ATM,6011
TXN-00083,ACC-1002,2026-07-16T09:15:00,228.13,USD,Grocery Mart,DE,CARD,6051
TXN-00271,ACC-1019,2026-07-16T13:10:00,83.14,USD,Consulting Fees Ltd,AU,CARD,7995
TXN-00232,ACC-1007,2026-07-16T14:28:00,424.17,USD,Payroll Inc,CA,P2P,6011
TXN-00350,ACC-1006,2026-07-16T18:31:00,567.93,USD,Payroll Inc,US,ATM,5411
